Cliente,Cluster
CLIENTE1,3
CLIENTE10,1
CLIENTE11,2
CLIENTE12,3
CLIENTE13,1
CLIENTE14,3
CLIENTE15,1
CLIENTE16,0
CLIENTE17,3
CLIENTE18,3
CLIENTE19,1
CLIENTE2,3
CLIENTE20,0
CLIENTE3,2
CLIENTE4,1
CLIENTE5,1
CLIENTE6,0
CLIENTE7,1
CLIENTE8,0
CLIENTE9,1
